seed,scenario,algorithm,t_lookahead,p_accuracy,total_energy_j,energy_kwh,sla_violation_rate,total_migrations,total_vms,idle_time_saved_s,idle_energy_saved_j
0,medium,P_PABFD_AR3,600,0.9,2669039.1381693617,0.7413997606026005,0.056666666666666664,4,31,450.0,45000.0
0,high,P_PABFD_EWA,150,0.5,2276244.5274327467,0.6322901465090963,0.03333333333333333,3,31,450.0,45000.0
0,high,P_PABFD_AR3,150,0.5,2276244.5274327467,0.6322901465090963,0.03333333333333333,2,31,300.0,30000.0
0,high,P_PABFD_EWA,150,0.75,2276244.5274327463,0.6322901465090962,0.03333333333333333,4,31,600.0,60000.0
0,high,P_PABFD_AR3,150,0.75,2276244.5274327463,0.6322901465090962,0.03333333333333333,3,31,450.0,45000.0
0,high,P_PABFD_EWA,150,0.9,2276244.5274327463,0.6322901465090962,0.03333333333333333,5,31,750.0,75000.0
0,high,P_PABFD_AR3,150,0.9,2276244.5274327463,0.6322901465090962,0.03333333333333333,5,31,600.0,60000.0
0,high,P_PABFD_EWA,300,0.5,2276244.5274327467,0.6322901465090963,0.03333333333333333,3,31,450.0,45000.0
0,high,P_PABFD_AR3,300,0.5,2276244.5274327467,0.6322901465090963,0.03333333333333333,2,31,300.0,30000.0
0,high,P_PABFD_EWA,300,0.75,2276244.5274327463,0.6322901465090962,0.03333333333333333,4,31,600.0,60000.0
0,high,P_PABFD_AR3,300,0.75,2276244.5274327463,0.6322901465090962,0.03333333333333333,3,31,450.0,45000.0
0,high,P_PABFD_EWA,300,0.9,2276244.5274327463,0.6322901465090962,0.03333333333333333,5,31,750.0,75000.0
0,high,P_PABFD_AR3,300,0.9,2276244.5274327463,0.6322901465090962,0.03333333333333333,5,31,600.0,60000.0
0,high,P_PABFD_EWA,600,0.5,2276244.5274327467,0.6322901465090963,0.03333333333333333,3,31,450.0,45000.0
0,high,P_PABFD_AR3,600,0.5,2276244.5274327467,0.6322901465090963,0.03333333333333333,2,31,300.0,30000.0
0,high,P_PABFD_EWA,600,0.75,2276244.5274327463,0.6322901465090962,0.03333333333333333,4,31,600.0,60000.0
0,high,P_PABFD_AR3,600,0.75,2276244.5274327463,0.6322901465090962,0.03333333333333333,3,31,450.0,45000.0
0,high,P_PABFD_EWA,600,0.9,2276244.5274327463,0.6322901465090962,0.03333333333333333,5,31,750.0,75000.0
0,high,P_PABFD_AR3,600,0.9,2276244.5274327463,0.6322901465090962,0.03333333333333333,5,31,600.0,60000.0
